WP-Line273 DataID’s:;;;;;;;;;;;;;;;;;;
Revision = 2.0.8;;;;;;;;;;;;;;;;;;
Target = CPU;;;;;;;;;;;;;;;;;;
Project number = 4526;;;;;;;;;;;;;;;;;;

Hex ;Dec  ;Beskrivelse                   ;Navn                          ;Scale Val   ;Scale Typ      ;Initial     ;Precision      ;Type                ;Unit           ;Enable  ;Supscr. ;Thresh. ;Holdtm. ;Invert  ;Offset  ;Scale   ;LogFlag ;Type
29  ;41   ;06 Analog Out Current         ;6                             ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2A  ;42   ;07 Analog Out Current         ;7                             ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2B  ;43   ;08 Analog Out Current         ;8                             ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2C  ;44   ;09 Analog Out Current         ;9                             ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2D  ;45   ;10 Analog Out Current         ;10                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2E  ;46   ;11 Analog Out Current         ;11                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
2F  ;47   ;12 Analog Out Current         ;12                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
30  ;48   ;13 Analog Out Current         ;13                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
31  ;49   ;14 Analog Out Current         ;14                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
32  ;50   ;15 Analog Out Current         ;15                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
33  ;51   ;16 Analog Out Current         ;16                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
34  ;52   ;17 Analog Out Current         ;17                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
35  ;53   ;18 Analog Out Current         ;18                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
36  ;54   ;19 Analog Out Current         ;19                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
37  ;55   ;20 Analog Out Current         ;20                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
38  ;56   ;21 Analog Out Current         ;21                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
39  ;57   ;22 Analog Out Current         ;22                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
3A  ;58   ;23 Analog Out Current         ;23                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
3B  ;59   ;24 Analog Out Current         ;24                            ;1000        ;SCALE_DIV      ;0           ;2              ;VALUE_OUTPUT        ;UNIT_MAMPERE   ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;1       ;TYPE_U16       
