WP-Line418 DataID´s:;;;;;;;;;;;;;;;;;;
Revision = 1.1.0;;;;;;;;;;;;;;;;;;
Target = CPU;;;;;;;;;;;;;;;;;;
Project number = 9564;;;;;;;;;;;;;;;;;;

Hex ;Dec  ;Beskrivelse                   ;Navn                          ;Scale Val   ;Scale Typ      ;Initial     ;Precision      ;Type                ;Unit           ;Enable  ;Supscr. ;Thresh. ;Holdtm. ;Invert  ;Offset  ;Scale   ;LogFlag ;Type
52  ;82   ;42 Analog In Current          ;42                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
53  ;83   ;43 Analog In Current          ;43                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
54  ;84   ;44 Analog In Current          ;44                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
55  ;85   ;45 Analog In Current          ;45                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
56  ;86   ;46 Analog In Current          ;46                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
57  ;87   ;47 Analog In Current          ;47                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
58  ;88   ;48 Analog In Current          ;48                            ;1000        ;SCALE_DIV      ;0           ;3              ;VALUE_INPUT         ;UNIT_MAMPERE   ;1       ;1       ;1       ;1000    ;0       ;0       ;0       ;1       ;TYPE_U16       
59  ;89   ;49 PT100/PT1000 In            ;49                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5A  ;90   ;50 PT100/PT1000 In            ;50                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5B  ;91   ;51 PT100/PT1000 In            ;51                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5C  ;92   ;52 PT100/PT1000 In            ;52                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5D  ;93   ;53 PT100/PT1000 In            ;53                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5E  ;94   ;54 PT100/PT1000 In            ;54                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
5F  ;95   ;55 PT100/PT1000 In            ;55                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
60  ;96   ;56 PT100/PT1000 In            ;56                            ;10          ;SCALE_DIV      ;0           ;1              ;VALUE_INPUT         ;UNIT_CELSIUS   ;1       ;1       ;1       ;60000   ;0       ;0       ;0       ;1       ;TYPE_S16       
61  ;97   ;49 PT100/PT1000 Mode          ;49_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
62  ;98   ;50 PT100/PT1000 Mode          ;50_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
63  ;99   ;51 PT100/PT1000 Mode          ;51_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
64  ;100  ;52 PT100/PT1000 Mode          ;52_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
65  ;101  ;53 PT100/PT1000 Mode          ;53_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
66  ;102  ;54 PT100/PT1000 Mode          ;54_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
67  ;103  ;55 PT100/PT1000 Mode          ;55_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
68  ;104  ;56 PT100/PT1000 Mode          ;56_Mode                       ;1           ;SCALE_NONE     ;0           ;0              ;OUTPUT_PARAMETER    ;UNIT_NONE      ;1       ;0       ;0       ;0       ;0       ;0       ;0       ;0       ;TYPE_U8        
